tournament,last_played_date,latest_match_id,booking_backfilled,squad_backfilled,stats_synced
MCG T20 Champions League 17,2024-08-03,12056371,FALSE,FALSE,FALSE
BK Independence Day Cup - 2024 (G1),2024-08-15,12115612,FALSE,FALSE,FALSE
MCG T20 Champions League 16,2024-09-29,12580768,FALSE,FALSE,FALSE
Glanz T20 Premier League - 7th Edition,2024-10-12,12934885,FALSE,FALSE,FALSE
CCG Warriors Championship Edition 1,2024-11-30,13086398,FALSE,FALSE,FALSE
Stellar Champions League 8.0,2024-12-08,13374249,FALSE,FALSE,FALSE
CCPL 2024 Edition 3,2024-12-14,13077263,FALSE,FALSE,FALSE
Glanz Christmas Cup 2024,2024-12-25,13922816,FALSE,FALSE,FALSE
Titans Tournament 4,2025-01-04,13065183,FALSE,FALSE,FALSE
BK Big Bash Series - 1,2025-01-11,13788233,FALSE,FALSE,FALSE
CCG Champions League Edition 1,2025-01-18,13792408,FALSE,FALSE,FALSE
Blendin League 1.0,2025-02-09,15029297,FALSE,FALSE,FALSE
Ramaiah Soldier Cup,2025-02-16,13205105,FALSE,FALSE,FALSE
Mario Turner Face Off,2025-02-22,14020757,FALSE,FALSE,FALSE
Cricket Connections Practice Matches 2025-26,2025-03-02,15547444,FALSE,FALSE,FALSE
Glanz Practice Matches 2025,2025-03-08,15732036,FALSE,FALSE,FALSE
BK Challengers Series - III,2025-03-16,14801739,FALSE,FALSE,FALSE
PSG T20 Cricket Mania Season 1,2025-03-23,15793203,FALSE,FALSE,FALSE
MSB One Day Cup (Good Friday),2025-04-18,16607982,FALSE,FALSE,FALSE
Axi Turf Inaugural T20 Tournament,2025-04-19,16272438,FALSE,FALSE,FALSE
Mario Tuner Flash,2025-04-26,16136261,FALSE,FALSE,FALSE
May Day Cup - 2025,2025-05-01,16909254,FALSE,FALSE,FALSE
Mario Sixers Showdown 4,2025-05-17,14018660,FALSE,FALSE,FALSE
Blendin Practice Matches 2025,2025-05-17,17201293,FALSE,FALSE,FALSE
Mario Sixers Thunder,2025-06-15,17737539,FALSE,FALSE,FALSE
PSG T20 Cricket Mania Season 3,2025-06-22,17218243,FALSE,FALSE,FALSE
MCG T20 Champions League 18,2025-07-27,18117623,FALSE,FALSE,FALSE
Cricket Socials Premier League E2 White,2025-08-02,18317931,FALSE,FALSE,FALSE
BK STARS CUP - XVIII,2025-08-02,17352707,FALSE,FALSE,FALSE
Independency Day Cup 2025,2025-08-15,18694152,FALSE,FALSE,FALSE
Sara Practice Matches,2025-08-16,18739571,FALSE,FALSE,FALSE
Neelgiri Edition 2,2025-09-13,18927502,FALSE,FALSE,FALSE
MSB Turf T30 - Champions Trophy,2025-09-28,18994001,FALSE,FALSE,FALSE
Gandhi Jayanthi Cup 2025,2025-10-02,19359721,FALSE,FALSE,FALSE
Players Cup 10,2025-10-12,19071352,FALSE,FALSE,FALSE
BK Practice Matches,2025-10-18,19601227,FALSE,FALSE,FALSE
Professionals League Ed III,2025-11-16,20125114,FALSE,FALSE,FALSE
Champions League Ed IV,2025-11-23,19359564,FALSE,FALSE,FALSE
Ramaiah Bangalore T20 Cup,2025-11-30,19512416,FALSE,FALSE,FALSE
SPL - Open Team Tournament,2025-12-06,20250215,FALSE,FALSE,FALSE
Champions League 5.0,2025-12-13,19270433,FALSE,FALSE,FALSE
WOW Sports T20 Champions League - Edition V,2025-12-14,20359675,FALSE,FALSE,FALSE
MSB Practice Match,2025-12-23,20961940,FALSE,FALSE,FALSE
PSG-2 Christmas Cup,2025-12-25,20951103,FALSE,FALSE,FALSE
PSG Practice Matches,2025-12-27,20983035,FALSE,FALSE,FALSE
Neelgiri Edition 6,2026-01-04,21041220,FALSE,FALSE,FALSE
Sankranthi Cup 2026,2026-01-15,21571701,FALSE,FALSE,FALSE
Sara Cup 7,2026-01-25,21182328,FALSE,FALSE,FALSE
Republic Day Cup 2026,2026-01-26,21556700,FALSE,FALSE,FALSE
Royals Practice Matches,2026-01-31,22039937,FALSE,FALSE,FALSE
Sara Inaugural Cup Turf,2026-02-15,21813913,FALSE,FALSE,FALSE
Sara Premier League,2026-03-07,22352587,FALSE,FALSE,FALSE
MSB Ugadi Cup,2026-03-19,23042275,TRUE,FALSE,TRUE
BlendIn Challengers 3.0,2026-03-28,22868602,TRUE,TRUE,TRUE
Shaanz SSL 15.0,2026-04-04,23007178,TRUE,TRUE,TRUE
Champions League Edition III,2026-04-11,22895804,TRUE,TRUE,TRUE
Blendin Practice Matches 2026,2026-04-18,23938237,TRUE,TRUE,TRUE
Premier League Ed2,2026-04-26,22530207,TRUE,TRUE,TRUE
Lakeview RCG Edition 10,2026-05-02,22711338,TRUE,TRUE,TRUE
Glanz T20 Premier League - 19th Edition,2026-05-09,23012075,TRUE,TRUE,TRUE
Extreme Cricket Champions Tourney Ed-6,2026-05-10,24207747,TRUE,TRUE,TRUE
Chamions Trophy Ed-3,2026-05-24,24540341,TRUE,TRUE,TRUE
MSB Bakrid 2026,2026-05-28,24862169,TRUE,TRUE,TRUE
Mario Turner Daybreak 3 - Weekday,2026-06-12,22196608,TRUE,FALSE,FALSE
SCL 12.0,2026-06-13,24210197,TRUE,TRUE,TRUE
CC - Stars Cup (2026),2026-06-14,24163525,TRUE,TRUE,TRUE
Extreme Cricket Summer Cup Season 1,2026-06-21,25565969,TRUE,TRUE,TRUE
Trumphate T20 Weekend League Cash Prize - Season 1,2026-06-28,25854863,FALSE,FALSE,FALSE
Lakedew Green Park Champions Trophy 2026,2026-07-04,25465218,TRUE,TRUE,TRUE
PSG Champions Trophy Season 10,2026-07-11,25552107,FALSE,FALSE,FALSE
NGCG T20 & T30 Tournament Edition 2,2026-07-12,25577390,TRUE,TRUE,TRUE
NVD Championship Edition 2,2026-07-18,24491052,TRUE,TRUE,TRUE
MSB Turf T30 Champions Trophy Season - 6,2026-07-19,23473891,TRUE,TRUE,TRUE
Mario Turner Flash 5,2026-07-19,24423897,TRUE,TRUE,TRUE
